447.3, 2.0, b^-, 167.4, ^{132}Sb, None
447.3, 2.3, IT, 0.0025800000000000003, ^{208m}Bi, None
447.35, 0.119, e, 28339199.999999996, ^{241}Cm, None
447.36, 0.071, e+b^+, 663.0, ^{163}Yb, None
447.4, 2.9, b^-, 56.0, ^{131}Sn, None
447.4, 3.1, e+b^+, 510.0, ^{118m}I, None
447.4, 3.2, b^-, 24.8, ^{145}La, None
447.45, 0.06, b^-, 118940.40000000001, ^{143}Ce, None
447.5, 0.13, e+b^+, 2310.0, ^{137}Nd, None
447.5, 0.44, b^-, 160.8, ^{154m}Pm, None
447.5, 3.21, e+b^+, 154.2, ^{139}Sm, None
447.515, 1.3, b^-, 179.4, ^{168}Ho, None
447.515, 23.05, e+b^+, 80438400.0, ^{168}Tm, None
447.56, 13.0, e+b^+, 51.0, ^{181}Pt, None
447.6, 0.00083, b^-, 49324.32, ^{109}Pd, None
447.6, 0.264, e+b^+, 19476.0, ^{209}At, None
447.61, 0.1, b^-, 55.6, ^{87}Br, None
447.65, 0.0725, e+b^+, 1738368.0, ^{170}Lu, None
447.65, 55.0, e+b^+, 1722.0, ^{189}Au, None
447.7, 0.096, e+b^+, 252.0, ^{152m}Tb, None
447.7, 0.37, e+b^+, 217.79999999999998, ^{157}Tm, None
447.762, 0.15, b^-, 1338.0, ^{233}Th, None
447.79, 1.4, e+b^+, 38.6, ^{157}Yb, None
447.8, 0.55, e, 11196.0, ^{247}Cf, None
447.81, 2.55, e+b^+, 10177920.0, ^{190}Ir, None
447.81, 2.88, b^-, 11520.0, ^{190m}Re, None
447.83, 0.053, e+b^+, 8964.0, ^{116}Te, None
447.9, 0.076, e+b^+, 6516.0, ^{163}Tm, None
447.9, 0.11, e+b^+, 530.4, ^{188}Au, None
447.9, 37.0, a, 44496000.0, ^{258}Md, None
448.0, 0.00015, a, 16174079.999999998, ^{227}Th, None
448.0, 0.005, e+b^+, 2021759.9999999998, ^{153}Tb, None
448.0, 0.006, e, 2420928.0, ^{191}Pt, None
448.0, 0.17, e+b^+, 3156.0, ^{70}As, None
448.0, 0.5, b^-, 630.0, ^{186}Ta, None
448.0, 0.7, e+b^+, 44.0, ^{83}Zr, None
448.0, 0.00015, a, 16174079.999999998, ^{227}Th, None
448.0, 0.005, e+b^+, 2021759.9999999998, ^{153}Tb, None
448.0, 0.006, e, 2420928.0, ^{191}Pt, None
448.0, 0.17, e+b^+, 3156.0, ^{70}As, None
448.0, 0.5, b^-, 630.0, ^{186}Ta, None
448.0, 0.7, e+b^+, 44.0, ^{83}Zr, None
448.01, 0.013, e+b^+, 182880.0, ^{240}Am, None
448.01, 0.124, e+b^+, 37800.0, ^{187}Ir, None
448.01, 12.3, b^-, 3714.0, ^{240}Np, None
448.1, 0.074, e+b^+, 53064.0, ^{86}Y, None
448.1, 0.075, e+b^+, 149400.0, ^{188}Ir, None
448.15, 0.008, b^-, 1407.0, ^{239}U, None
448.2, 0.00012, e, 42840.0, ^{239}Am, None
448.2, 0.00026, b^-, 2036016.0, ^{239}Np, None
448.2, 0.00069, a, 17686080.0, ^{253}Es, None
448.2, 0.047, b^-, 3078.0, ^{98m}Nb, None
448.2, 0.2, e+b^+, 70.2, ^{142}Gd, None
448.3, 0.022, e+b^+, 400.2, ^{113}Sb, None
448.3, 0.248, b^-, 636.0, ^{142}Ba, None
448.3, 76.0, b^-, 138.0, ^{238}Pa, None
448.34, 0.0033, e+b^+, 8769600.0, ^{92m}Nb, None
448.34, 2.34, b^-, 12744.0, ^{92}Y, None
448.4, 0.001, a, 2.21950368e+16, ^{235}U, None
448.4, 0.016, e+b^+, 37800.0, ^{175}Ta, None
448.4, 0.2, a, 0.0264, ^{220}Ac, None
448.4, 40.5, e+b^+, 2.0, ^{172m}Ir, None
448.42, 0.088, b^-, 24.94, ^{141}Cs, None
448.46, 0.0112, e+b^+, 1982.9999999999998, ^{159}Ho, None
448.5, 0.00021, b^-, 21542.4, ^{145}Pr, None
448.5, 0.044, e+b^+, 14824.800000000001, ^{149}Tb, None
448.514, 0.121, e+b^+, 2021759.9999999998, ^{153}Tb, None
448.52, 0.0033, e+b^+, 235008.0, ^{71}As, None
448.58, 1.63, e+b^+, 108216.0, ^{165}Tm, None
448.6, 0.02, b^-, 102240.0, ^{151}Pm, None
448.6, 0.67, b^-, 876.5999999999999, ^{101}Mo, None
448.6, 5.0, e+b^+, 168.0, ^{177}Os, None
448.6, 5.2, e+b^+, 696.0, ^{129}La, None
448.61, 1.68, e+b^+, 1572.0, ^{205}At, None
448.65, 0.51, e+b^+, 1038.0, ^{184}Pt, None
448.66, 1.05, e+b^+, 23040.0, ^{153}Dy, None
448.7, 0.00023, b^-, 17841.600000000002, ^{243}Pu, None
448.7, 0.45, e+b^+, 3480.0, ^{108}In, None
448.7, 0.97, e+b^+, 47.0, ^{136}Sm, None
448.7, 20.0, e+b^+, 15.2, ^{187m}Pb, None
448.7, 60.0, e+b^+, 10.6, ^{163}Ta, None
448.725, 0.107, e+b^+, 34164.0, ^{66}Ga, None
448.76, 0.035, b^-, 556.1999999999999, ^{139}Cs, None
448.789, 0.259, e+b^+, 1163678400.0, ^{150}Eu, None
448.8, 0.008, b^-, 6220.8, ^{149}Nd, None
448.8, 30.0, e+b^+, 238.0, ^{163}Lu, None
448.88, 0.301, e+b^+, 504.0, ^{187}Au, None
448.9, 0.123, b^-, 122.0, ^{230}Ac, None
448.9, 1.0, b^-, 2.29, ^{139}I, None
448.9, 15.0, b^-, 5580.0, ^{230}Ra, None
448.92, 0.106, e+b^+, 3540.0, ^{131}La, None
448.98, 0.74, e+b^+, 2880.0, ^{155}Ho, None
449.0, 0.05, e+b^+, 47088000.0, ^{148}Eu, None
449.0, 0.12, e+b^+, 19080.0, ^{198}Tl, None
449.0, 0.71, b^-, 114.0, ^{176}Tm, None
449.0, 2.1, e+b^+, 21.6, ^{185m}Hg, None
449.0, 2.9, e+b^+, 43560.0, ^{171}Hf, None
449.0, 0.05, e+b^+, 47088000.0, ^{148}Eu, None
449.0, 0.12, e+b^+, 19080.0, ^{198}Tl, None
449.0, 0.71, b^-, 114.0, ^{176}Tm, None
449.0, 2.1, e+b^+, 21.6, ^{185m}Hg, None
449.0, 2.9, e+b^+, 43560.0, ^{171}Hf, None
449.05, 1.3, e+b^+, 217.79999999999998, ^{157}Tm, None
449.12, 0.214, e+b^+, 6480.0, ^{207}At, None
449.2, 0.032, b^-, 746.4, ^{151}Nd, None
449.2, 0.13, e+b^+, 3983040.0000000005, ^{146}Eu, None
449.2, 1.66, e+b^+, 2400.0, ^{120}Xe, None
449.2, 3.3, e+b^+, 17580.0, ^{94}Tc, None
449.21, 0.048, b^-, 22140.0, ^{228}Ac, None
449.21, 0.228, e+b^+, 79200.0, ^{228}Pa, None
449.25, 0.0074, e+b^+, 1738368.0, ^{170}Lu, None
449.263, 0.36, b^-, 148.20000000000002, ^{227}Fr, None
449.3, 0.038, e+b^+, 42336.0, ^{203}Bi, None
449.3, 1.19, b^-, 18.9, ^{151}Pr, None
449.3, 2.0, b^-, 58.0, ^{183}Lu, None
449.3, 2.4, e+b^+, 11124.0, ^{184}Ir, None
449.3, 15.9, b^-, 3762.0, ^{229}Ac, None
449.33, 0.32, b^-, 3.11, ^{124}In, None
449.33, 1.9, b^-, 3.7, ^{124m}In, None
449.36, 0.171, e+b^+, 136872.0, ^{194}Au, None
449.37, 0.00019, a, 50457600000.0, ^{226}Ra, None
449.4, 1.7, e+b^+, 37.1, ^{153}Er, None
449.4, 3.6, b^-, 8.4, ^{106}Mo, None
449.5, 9e-06, a, 5020531200000.0, ^{233}U, None
449.5, 0.75, b^-, 40.8, ^{144}La, None
449.5, 29.0, e+b^+, 114.0, ^{187m}Hg, None
449.54, 2.51, b^-, 10.2, ^{75}Zn, None
449.55, 0.094, b^-, 50760.0, ^{72}Ga, None
449.6, 0.062, e+b^+, 14824.800000000001, ^{149}Tb, None
449.6, 0.22, e+b^+, 756.0, ^{157}Ho, None
449.67, 0.45, b^-, 0.84, ^{128}In, None
449.7, 0.2, e+b^+, 120.6, ^{153}Ho, None
449.7, 100.0, e+b^+, 0.57, ^{114}Cs, None
449.7, 100.0, b^-, 3.9, ^{73}Cu, None
449.8, 0.1, e+b^+, 51840.0, ^{185}Ir, None
449.8, 0.25, e+b^+, 7920.000000000001, ^{186}Pt, None
449.8, 0.26, e+b^+, 255.0, ^{185}Au, None
449.9, 0.05, e+b^+, 82.8, ^{186}Hg, None
449.93, 0.236, e+b^+, 2308.2, ^{63}Zn, None
449.94, 0.08, b^-, 5442.0, ^{78}As, None
450.0, 0.00043, e+b^+, 12528.0, ^{150}Tb, None
450.0, 0.011, e+b^+, 15033599.999999998, ^{230}Pa, None
450.0, 0.034, b^-, 37800.0, ^{245}Pu, None
450.0, 0.33, e+b^+, 8.4, ^{117}Cs, None
450.0, 0.99, b^-, 2.22, ^{146}Ba, None
450.0, 0.00043, e+b^+, 12528.0, ^{150}Tb, None
450.0, 0.011, e+b^+, 15033599.999999998, ^{230}Pa, None
450.0, 0.034, b^-, 37800.0, ^{245}Pu, None
450.0, 0.33, e+b^+, 8.4, ^{117}Cs, None
450.0, 0.99, b^-, 2.22, ^{146}Ba, None
450.018, 97.3, IT, 0.00547, ^{180m}W, None
450.03, 90.0, b^-, 56.0, ^{131}Sn, None
450.1, 0.1, e+b^+, 122.0, ^{121m}Cs, None
450.1, 0.33, e+b^+, 155.0, ^{121}Cs, None
450.1, 0.37, e+b^+, 7776.000000000001, ^{129m}Ba, None
450.1, 1.3, e+b^+, 122.0, ^{121m}Cs, None
450.1, 6.1, e+b^+, 318.0, ^{155}Er, None
450.2, 6.3, e+b^+, 19.0, ^{75}Rb, None
450.2, 17.4, e+b^+, 120.6, ^{100}Ag, None
450.3, 0.14, e+b^+, 6480.0, ^{201}Bi, None
450.3, 0.44, e+b^+, 71.0, ^{188m}Tl, None
450.3, 0.78, b^-, 11.0, ^{111}Rh, None
450.3, 0.92, e+b^+, 547.8000000000001, ^{159}Tm, None
450.3, 1.3, e+b^+, 70.0, ^{133}Nd, None
450.4, 0.027, b^-, 31.6, ^{153}Nd, None
450.4, 0.3, b^-, 426.0, ^{235}Th, None
450.48, 0.154, e+b^+, 504.0, ^{187}Au, None
450.5, 0.06, e+b^+, 37800.0, ^{175}Ta, None
450.5, 16.0, e+b^+, 2.8, ^{180}Hg, None
450.52, 3.3, e, 77400.0, ^{200}Pb, None
450.52, 26.6, e+b^+, 468.0, ^{88m}Nb, None
450.559, 0.0281, e, 4596480.0, ^{155}Tb, None
450.58, 3.3, b^-, 136.2, ^{148}Pr, None
450.58, 50.0, b^-, 120.0, ^{148m}Pr, None
450.6, 0.18, e+b^+, 3480.0, ^{183}Ir, None
450.6, 1.3, e+b^+, 8100.0, ^{177}W, None
450.69, 0.15, e+b^+, 11448.0, ^{191}Au, None
450.69, 0.22, e+b^+, 1132.2, ^{162}Yb, None
450.7, 0.7, e+b^+, 61.0, ^{117}Xe, None
450.7, 3.1, e+b^+, 270.0, ^{144}Gd, None
450.7, 6.82, e+b^+, 219.0, ^{92}Ru, None
450.7, 14.0, e+b^+, 8.1, ^{180}Au, None
450.72, 0.56, b^-, 135.6, ^{149}Pr, None
450.761, 1.22, b^-, 54648.0, ^{157}Eu, None
450.8, 0.052, b^-, 8.57, ^{91}Kr, None
450.8, 0.24, e+b^+, 23040.0, ^{153}Dy, None
450.8, 0.24, b^-, 27360.0, ^{256m}Es, None
450.8, 5.5, e+b^+, 559.8, ^{197}Bi, None
450.81, 0.07, e+b^+, 504.0, ^{187}Au, None
450.85, 0.0108, e+b^+, 4057.7999999999997, ^{85m}Sr, None
450.85, 0.011, b^-, 16128.000000000002, ^{85m}Kr, None
450.87, 1.72, b^-, 156.0, ^{99m}Nb, None
450.9, 0.034, b^-, 11268.0, ^{112}Ag, None
450.9, 0.109, e+b^+, 3156.0, ^{70}As, None
450.93, 0.003, b^-, 70.19999999999999, ^{234m}Pa, None
450.93, 0.0039, b^-, 24120.0, ^{234}Pa, None
450.93, 1.15, e+b^+, 3801600.0000000005, ^{234}Np, None
450.94, 0.017, e+b^+, 29124.0, ^{176}Ta, None
450.97, 24.2, b^-, 7860.0, ^{106m}Rh, None
450.97, 28.2, e+b^+, 7153919.999999999, ^{106m}Ag, None
451.0, 0.087, e+b^+, 762.0, ^{127}Ba, None
451.0, 0.18, b^-, 3326400.0, ^{127}Sb, None
451.0, 4.9, e+b^+, 1967.9999999999998, ^{194m}Tl, None
451.0, 13.9, e+b^+, 57.0, ^{120m}Cs, None
451.0, 49.0, e+b^+, 138.0, ^{189}Tl, None
451.0, 0.087, e+b^+, 762.0, ^{127}Ba, None
451.0, 0.18, b^-, 3326400.0, ^{127}Sb, None
451.0, 4.9, e+b^+, 1967.9999999999998, ^{194m}Tl, None
451.0, 13.9, e+b^+, 57.0, ^{120m}Cs, None
451.0, 49.0, e+b^+, 138.0, ^{189}Tl, None
451.06, 0.024, e+b^+, 3942.0, ^{103}Ag, None
451.1, 0.27, e+b^+, 2400.0, ^{120}Xe, None
451.1, 70.0, e+b^+, 10.6, ^{163}Ta, None
451.15, 0.0062, b^-, 42.3, ^{104}Rh, None
451.2, 0.0025, b^-, 1500.0, ^{246m}Am, None
451.2, 0.11, b^-, 34.5, ^{109}Ru, None
451.2, 0.99, b^-, 38.0, ^{228}Fr, None
451.3, 0.007, e+b^+, 120.0, ^{164}Tm, None
451.3, 0.015, e+b^+, 209.4, ^{114}Sb, None
451.3, 0.026, e+b^+, 10224.0, ^{197}Tl, None
451.3, 0.62, b^-, 414.0, ^{129m}Sn, None
451.3, 0.94, b^-, 1.5, ^{103}Nb, None
451.305, 0.0089, e+b^+, 84960.0, ^{173}Hf, None
451.37, 0.0098, e, 4596480.0, ^{155}Tb, None
451.4, 0.14, e+b^+, 59904.0, ^{186}Ir, None
451.4, 0.288, b^-, 102240.0, ^{151}Pm, None
451.4, 0.6, e+b^+, 5868.0, ^{208}At, None
451.4, 1.34, e+b^+, 11448.0, ^{191}Au, None
451.418, 0.0407, e+b^+, 9936000.0, ^{131}Ba, None
451.42, 1.07, e+b^+, 10224.0, ^{197}Tl, None
451.44, 2.24, e+b^+, 12636.0, ^{132}Ce, None
451.483, 0.0001894, a, 760332960000.0, ^{239}Pu, None
451.5, 0.13, e+b^+, 83.8, ^{156}Tm, None
451.5, 0.29, b^-, 1.73, ^{141}Xe, None
451.5, 0.32, b^-, 0.78, ^{121}Ag, None
451.5, 1.26, b^-, 114.0, ^{176}Tm, None
451.5, 5.8, e+b^+, 12.0, ^{178}Ir, None
451.521, 2.984, b^-, 37843200000.0, ^{166m}Ho, None
451.58, 0.18, b^-, 0.11800000000000001, ^{101}Sr, None
451.6, 0.019, e+b^+, 2021759.9999999998, ^{153}Tb, None
451.6, 0.19, b^-, 6.8, ^{48}K, None
451.6, 0.55, e+b^+, 300.0, ^{128}La, None
451.6, 8.0, b^-n, 1.26, ^{49}K, None
451.63, 0.318, b^-, 23652.0, ^{135}I, None
451.63, 0.91, b^-, 1338.0, ^{83}Se, None
451.64, 0.95, b^-, 342.0, ^{180}Lu, None
451.7, 0.09, e+b^+, 304.20000000000005, ^{105}In, None
451.7, 2.14, e+b^+, 576.0, ^{192}Tl, None
451.7, 3.6, e+b^+, 29.0, ^{124}La, None
451.73, 0.023, e+b^+, 63392.40000000001, ^{151}Tb, None
451.8, 0.106, e+b^+, 7920.000000000001, ^{186}Pt, None
451.8, 0.31, e+b^+, 1620.0, ^{199}Bi, None
451.8, 0.53, e+b^+, 195.0, ^{188}Hg, None
451.84, 1.34, e+b^+, 11448.0, ^{191}Au, None
451.846, 1.91, e+b^+, 12708.0, ^{204}Po, None
451.88, 0.51, b^-, 1302.0, ^{107}Rh, None
451.9, 0.07, e+b^+, 255.0, ^{185}Au, None
451.9, 0.24, e+b^+, 23040.0, ^{153}Dy, None
451.9, 5.6, e+b^+, 21.6, ^{185m}Hg, None
451.9, 7.6, e+b^+, 57.0, ^{120m}Cs, None
451.9, 9.0, e+b^+, 456.0, ^{189}Hg, None
451.9, 9.8, e+b^+, 53280.0, ^{76}Kr, None
452.0, 0.029, e+b^+, 17784.0, ^{192}Au, None
452.0, 0.13, e+b^+, 40392.0, ^{204}Bi, None
452.0, 0.5, b^-, 24.8, ^{145}La, None
452.0, 11.0, e+b^+, 46.7, ^{98}Ag, None
452.0, 0.029, e+b^+, 17784.0, ^{192}Au, None
452.0, 0.13, e+b^+, 40392.0, ^{204}Bi, None
452.0, 0.5, b^-, 24.8, ^{145}La, None
452.0, 11.0, e+b^+, 46.7, ^{98}Ag, None
452.03, 1.74, b^-, 0.594, ^{145}Cs, None
452.04, 0.204, e+b^+, 149760.0, ^{195m}Hg, None
452.1, 0.089, e+b^+, 11.4, ^{181}Au, None
452.1, 0.39, b^-, 7560.0, ^{127}Sn, None
452.1, 3.3, b^-, 56.4, ^{147}Ce, None
452.1, 4.4, e+b^+, 744.0, ^{135}Nd, None
452.1, 4.6, e+b^+, 15.0, ^{133m}Pm, None
452.16, 0.014, b^-, 102240.0, ^{151}Pm, None
452.18, 0.024, e+b^+, 29124.0, ^{176}Ta, None
452.18, 0.024, e+b^+, 29124.0, ^{176}Ta, None
452.2, 0.059, b^-, 219.60000000000002, ^{161}Gd, None
452.2, 0.3, b^-, 324.0, ^{174}Tm, None
452.2, 4.0, IT, 5.9, ^{192m}Os, None
452.248, 0.16, e+b^+, 35640.0, ^{155}Dy, None
452.3, 0.00069, e+b^+, 4500.0, ^{163}Er, None
452.3, 0.224, e+b^+, 912.0, ^{114}Te, None
452.323, 2.0, b^-, 108000.0, ^{131m}Te, None
452.323, 18.18, b^-, 1500.0, ^{131}Te, None
452.39, 0.052, e+b^+, 1146.0, ^{119}I, None
452.4, 0.027, b^-, 24120.0, ^{234}Pa, None
452.4, 0.03, a, 407548800.0, ^{252}Es, None
452.4, 0.118, a, 8640000.0, ^{225}Ac, None
452.4, 0.18, b^-, 0.893, ^{147}Ba, None
452.4, 3.3, e+b^+, 70.0, ^{133}Nd, None
452.42, 0.068, e+b^+, 122616.00000000001, ^{169}Lu, None
452.47, 0.322, e+b^+, 7603200.000000001, ^{206}Po, None
452.5, 0.076, b^-, 876.5999999999999, ^{101}Mo, None
452.5, 3.5, b^-, 0.995, ^{79}Zn, None
452.5, 4.0, e+b^+, 328.8, ^{199}Po, None
452.51, 0.015, b^-, 22140.0, ^{228}Ac, None
452.51, 0.095, e+b^+, 79200.0, ^{228}Pa, None
452.59, 4.7, b^-, 1.594, ^{74}Cu, None
452.6, 2.4e-06, a, 13629859200.0, ^{241}Am, None
452.6, 24.1, e+b^+, 318.0, ^{155}Er, None
452.62, 1.6e-05, e, 27670464.000000004, ^{169}Yb, None
452.7, 0.0001, a, 16174079.999999998, ^{227}Th, None
452.7, 0.00198, b^-, 1308.0, ^{223}Fr, None
452.7, 2.46, e+b^+, 71.0, ^{188m}Tl, None
452.7, 30.0, e+b^+, 7.0, ^{129}Nd, None
452.8, 0.06, e+b^+, 530.4, ^{188}Au, None
452.8, 0.1, e+b^+, 42336.0, ^{203}Bi, None
452.8, 0.15, e+b^+, 1080.0, ^{109}Sn, None
452.8, 0.18, e+b^+, 6000.0, ^{126}Ba, None
452.8, 3.0, e+b^+, 37.6, ^{162}Hf, None
452.83, 0.31, a, 3633.0, ^{212}Bi, None
452.84, 0.156, e+b^+, 5393952.0, ^{206}Bi, None
452.85, 17.2, e+b^+, 83.8, ^{156}Tm, None
452.9, 0.12, b^-, 750.0, ^{133}Te, None
452.9, 4.1, IT, 0.14200000000000002, ^{97m2}Y, None
452.92, 0.031, b^-, 1194.0, ^{214}Bi, None
453.0, 0.049, e+b^+, 51840.0, ^{185}Ir, None
453.0, 0.6, e+b^+, 24.3, ^{162m}Tm, None
453.0, 3.3, b^-, 240.0, ^{225}Fr, None
453.0, 0.049, e+b^+, 51840.0, ^{185}Ir, None
453.0, 0.6, e+b^+, 24.3, ^{162m}Tm, None
453.0, 3.3, b^-, 240.0, ^{225}Fr, None
453.02, 0.37, e+b^+, 1302.0, ^{162}Tm, None
453.1, 0.3, b^-, 482.0, ^{157}Sm, None
453.1, 1.45, e+b^+, 19080.0, ^{251}Fm, None
453.1, 2.3, b^-, 1.3, ^{103}Zr, None
453.1, 52.0, IT, 5.9, ^{192m}Os, None
453.11, 0.176, b^-, 147.0, ^{71}Zn, None
453.11, 1.12, b^-, 14256.0, ^{71m}Zn, None
453.15, 199.0, b^-, 1.22, ^{142}Xe, None
453.2, 0.0023, e+b^+, 203616.0, ^{177}Ta, None
453.2, 0.1, e+b^+, 4380.0, ^{237}Am, None
453.2, 0.55, b^-, 1.73, ^{141}Xe, None
453.2, 3.2, IT, 0.011, ^{130m}Ba, None
453.2, 3.81, e+b^+, 522.0, ^{130}La, None
453.21, 0.016, e+b^+, 1982.9999999999998, ^{159}Ho, None
453.27, 1.0, e+b^+, 17640.0, ^{133m}Ce, None
453.28, 93.0, IT, 224.4, ^{206m}Tl, None
453.31, 0.133, e+b^+, 504.0, ^{187}Au, None
453.34, 0.031, e+b^+, 149400.0, ^{188}Ir, None
453.34, 0.073, b^-, 61218.0, ^{188}Re, None
453.4, 0.026, e+b^+, 1163678400.0, ^{150}Eu, None
453.4, 0.09, b^-, 25.9, ^{154}Nd, None
453.4, 0.14, b^-, 9648.0, ^{150}Pm, None
453.4, 0.5, b^-, 546.0, ^{236}Pa, None
453.4, 1.89, b^-, 40.8, ^{144}La, None
453.4, 13.0, e+b^+, 15.8, ^{140}Gd, None
453.4, 15.0, e+b^+, 17.9, ^{139}Eu, None
453.42, 0.035, e+b^+, 5123520.0, ^{145}Eu, None
453.43, 68.0, IT, 21643200.0, ^{179m2}Hf, None
453.47, 0.4, b^-, 482.0, ^{157}Sm, None
453.5, 0.223, e+b^+, 720.0, ^{194}Pb, None
453.5, 0.77, b^-, 15840.000000000002, ^{129}Sb, None
453.5, 2.58, e+b^+, 36.5, ^{76}Rb, None
453.5, 4.4, e+b^+, 2.0, ^{172m}Ir, None
453.5, 17.0, e+b^+, 238.0, ^{163}Lu, None
453.58, 0.0019, b^-, 70.19999999999999, ^{234m}Pa, None
453.6, 0.105, b^-, 2.702, ^{94}Rb, None
453.655, 8.61, b^-, 1131840.0, ^{232}Pa, None
453.659, 5.88, e+b^+, 3540.0, ^{131}La, None
453.69, 0.605, e+b^+, 30492.000000000004, ^{101}Pd, None
453.7, 0.08, b^-, 56.4, ^{147}Ce, None
453.7, 0.09, b^-, 5466.0, ^{142}La, None
453.7, 0.32, b^-, 0.57, ^{125m}Cd, None
453.7, 8.8, e+b^+, 57.0, ^{120m}Cs, None
453.796, 4.69, e+b^+, 60839.99999999999, ^{125}Xe, None
453.8, 0.036, b^-, 8964.0, ^{117}Cd, None
453.8, 0.51, e+b^+, 547.8000000000001, ^{159}Tm, None
453.8, 1.0, IT, 0.48, ^{203m2}Pb, None
453.8, 4.2, b^-, 1.47, ^{99}Y, None
453.8, 13.0, b^-, 53.0, ^{171}Ho, None
453.86, 1.58, e+b^+, 159.0, ^{166}Lu, None
453.88, 48.0, b^-, 1449.0, ^{146}Pr, None
453.88, 65.0, e+b^+, 174394080.0, ^{146}Pm, None
453.9, 0.042, b^-, 1038.0, ^{45}K, None
453.93, 19.7, b^-, 1.47, ^{78}Zn, None
454.0, 0.36, b^-, 7.1, ^{101}Nb, None
454.0, 0.36, b^-, 7.1, ^{101}Nb, None
454.03, 0.61, b^-, 852.0, ^{143}La, None
454.05, 0.023, b^-, 1386.0, ^{178m}Lu, None
454.05, 16.7, IT, 977616000.0, ^{178m2}Hf, None
454.07, 0.238, e+b^+, 3780.0, ^{174}Ta, None
454.08, 0.18, e+b^+, 5976.0, ^{205}Po, None
454.1, 80.0, b^-, 17.5, ^{231}Fr, None
454.2, 0.0036, b^-, 32904.0, ^{135}Xe, None
454.2, 0.033, e+b^+, 27720.0, ^{166}Tm, None
454.2, 0.04, b^-, 1338.0, ^{233}Th, None
454.2, 45.0, e+b^+, 471.6, ^{85}Zr, None
454.25, 0.25, b^-, 2.1, ^{123}Cd, None
454.25, 0.45, b^-, 1.82, ^{123m}Cd, None
454.28, 1.58, b^-, 0.594, ^{145}Cs, None
454.3, 0.00054, b^-, 49324.32, ^{109}Pd, None
454.3, 0.044, e+b^+, 11556.0, ^{161}Er, None
454.3, 0.42, e+b^+, 1980.0, ^{161}Tm, None
454.38, 0.108, e+b^+, 3330.0, ^{105}Cd, None
454.4, 0.014, b^-, 102240.0, ^{151}Pm, None
454.4, 0.031, b^-, 55.6, ^{87}Br, None
454.4, 0.07, b^-, 19800.0, ^{111m}Pd, None
454.4, 0.18, e+b^+, 1080.0, ^{109}Sn, None
454.4, 2.39, e+b^+, 424.8, ^{83}Y, None
454.46, 0.258, b^-, 39.68, ^{139}Xe, None
454.472, 0.0198, e, 4596480.0, ^{155}Tb, None
454.5, 1.5, b^-, 32436.0, ^{128}Sb, None
454.551, 0.288, e, 79560.0, ^{182}Os, None
454.565, 0.00082, b^-, 2036016.0, ^{239}Np, None
454.565, 0.012, e, 42840.0, ^{239}Am, None
454.6, 0.013, e+b^+, 120.0, ^{164}Tm, None
454.6, 0.013, e+b^+, 120.0, ^{164}Tm, None
454.6, 0.041, b^-, 746.4, ^{151}Nd, None
454.6, 0.044, b^-, 34.5, ^{109}Ru, None
454.6, 0.1, e+b^+, 660.0, ^{124}Ba, None
454.6, 0.32, b^-, 19800.0, ^{111m}Pd, None
454.63, 0.017, e+b^+, 29124.0, ^{176}Ta, None
454.66, 9.7e-06, a, 13629859200.0, ^{241}Am, None
454.66, 0.151, b^-, 556.1999999999999, ^{139}Cs, None
454.67, 0.15, b^-, 87480.0, ^{189}Re, None
454.7, 0.76, b^-, 2.8, ^{113}Rh, None
454.7, 4.5, e+b^+, 1398.0, ^{171}Ta, None
454.7, 13.1, e+b^+, 78.6, ^{72}Br, None
454.76, 0.0039, e+b^+, 47772.0, ^{123}I, None
454.77, 0.3, b^-, 1194.0, ^{214}Bi, None
454.77, 2.1, b^-, 0.594, ^{145}Cs, None
454.8, 0.08, b^-, 14.33, ^{143}Ba, None
454.8, 0.16, b^-, 25.9, ^{154}Nd, None
454.8, 15.0, e+b^+, 27.0, ^{73}Kr, None
454.82, 0.3, e+b^+, 2021759.9999999998, ^{153}Tb, None
454.893, 0.0295, b^-, 85392.0, ^{187}W, None
454.95, 2.5e-05, a, 7742088000000.0, ^{234}U, None
454.95, 6.27, e+b^+, 15033599.999999998, ^{230}Pa, None
454.95, 8.0, b^-, 122.0, ^{230}Ac, None
454.954, 0.318, e+b^+, 6516.0, ^{163}Tm, None
454.97, 0.007, b^-, 387.6, ^{78}Br, None
454.97, 2.2, e+b^+, 644.4, ^{165}Lu, None
454.97, 63.0, e+b^+, 1059.6, ^{78}Rb, None
454.97, 81.0, e+b^+, 344.40000000000003, ^{78m}Rb, None
455.0, 9e-05, e+b^+, 4057.7400000000002, ^{68}Ga, None
455.0, 0.35, b^-, 9.6, ^{96m}Y, None
455.0, 1.9, e+b^+, 23.5, ^{151}Er, None
455.0, 2.5, e+b^+, 29.0, ^{124}La, None
455.0, 9.3, e+b^+, 217.79999999999998, ^{157}Tm, None
455.0, 94.0, e+b^+, 6.3, ^{190}Bi, None
455.0, 9e-05, e+b^+, 4057.7400000000002, ^{68}Ga, None
455.0, 0.35, b^-, 9.6, ^{96m}Y, None
455.0, 1.9, e+b^+, 23.5, ^{151}Er, None
455.0, 2.5, e+b^+, 29.0, ^{124}La, None
455.0, 9.3, e+b^+, 217.79999999999998, ^{157}Tm, None
455.0, 94.0, e+b^+, 6.3, ^{190}Bi, None
455.04, 0.82, b^-, 3078.0, ^{98m}Nb, None
